Task,n_test,n_train_labels,GAT_RMSE,GAT_MAE,GAT_R2,GAT_Spearman_rho,RF_RMSE,RF_R2,RF_Spearman_rho,VKORC1_only_GAT_R2
VKORC1,41,67.0,1.162,0.999,-0.139,,0.924,0.28,,-0.028
Factor XIIa,222,1278.0,0.763,0.603,0.648,,0.552,0.816,,
Factor Xa,623,5794.0,1.215,0.957,0.452,,0.948,0.667,,
Thrombin,599,6542.0,1.01,0.754,0.556,,0.849,0.686,,
CYP2C9,720,4590.0,0.87,0.52,0.055,,0.814,0.173,,
HSA,5,51.0,6.193,4.956,-0.196,,5.681,-0.007,,
Pooled,2210,,1.053,0.734,0.56,,,,,
