Ligand,VKORC1_Human,VKORC1_Reduced,HSA
BENZ_R,-10.519,-9.219,-9.103
BENZ_S,-11.186,-9.853,-10.013
R_Warfarin_ref,-10.945,-9.72,-9.11
S_Warfarin_ref,-11.283,-10.083,-9.416
dimethoxy_23_R,-11.469,-10.456,-8.707
dimethoxy_23_S,-11.138,-10.176,-9.065
m_bromo_R,-11.042,-9.534,-8.916
m_bromo_S,-11.338,-9.889,-9.855
m_nitro_R,-11.497,-10.163,-8.973
m_nitro_S,-11.306,-10.362,-9.923
p_nitro_R,-11.757,-10.588,-8.856
p_nitro_S,-12.129,-10.614,-9.139
