ligand_name,receptor,pose_source,model,VKOR_dG_kcal_mol,HSA_dG_kcal_mol,selectivity_HSA_minus_VKOR,complex_pdb,ligand_pdb,ligand_atoms,ligand_resname,ligand_chain,enantiomer_note
S_Warfarin_ref,VKORC1_Human_chainA_protonated.pdb,results/docked_poses/VKORC1_Human/S_Warfarin_ref_VKORC1_Human_docked.pdbqt,1,-10.924,-9.107,1.8170000000000002,md_poses/complexes/S_Warfarin_ref_VKORC1_Human_model1_complex.pdb,md_poses/ligands/S_Warfarin_ref_model1_ligand.pdb,40,LIG,B,corrected R/S per config.yaml
p_nitro_R,VKORC1_Human_chainA_protonated.pdb,results/docked_poses/VKORC1_Human/p_nitro_R_VKORC1_Human_docked.pdbqt,1,-12.123,-9.102,3.020999999999999,md_poses/complexes/p_nitro_R_VKORC1_Human_model1_complex.pdb,md_poses/ligands/p_nitro_R_model1_ligand.pdb,44,LIG,B,corrected R/S per config.yaml
p_nitro_S,VKORC1_Human_chainA_protonated.pdb,results/docked_poses/VKORC1_Human/p_nitro_S_VKORC1_Human_docked.pdbqt,1,-11.768,-8.972,2.796000000000001,md_poses/complexes/p_nitro_S_VKORC1_Human_model1_complex.pdb,md_poses/ligands/p_nitro_S_model1_ligand.pdb,44,LIG,B,corrected R/S per config.yaml
dimethoxy_23_S,VKORC1_Human_chainA_protonated.pdb,results/docked_poses/VKORC1_Human/dimethoxy_23_S_VKORC1_Human_docked.pdbqt,1,-11.49,-8.588,2.902000000000001,md_poses/complexes/dimethoxy_23_S_VKORC1_Human_model1_complex.pdb,md_poses/ligands/dimethoxy_23_S_model1_ligand.pdb,45,LIG,B,corrected R/S per config.yaml
RL_Gen_37,VKORC1_Human_chainA_protonated.pdb,results/docked_poses/VKORC1_Human/RL_Gen_37_VKORC1_Human_docked.pdbqt,1,-12.244,-9.328,2.9160000000000004,md_poses/complexes/RL_Gen_37_VKORC1_Human_model1_complex.pdb,md_poses/ligands/RL_Gen_37_model1_ligand.pdb,46,LIG,B,RL_Gen_37: flat dock MODEL 1; 3D embed = CIP R
RL_Gen_29_isoA,VKORC1_Human_chainA_protonated.pdb,results/docked_poses/VKORC1_Human/RL_Gen_29_isoA_VKORC1_Human_docked.pdbqt,1,-11.419,-8.672,2.747,md_poses/complexes/RL_Gen_29_isoA_VKORC1_Human_model1_complex.pdb,md_poses/ligands/RL_Gen_29_isoA_model1_ligand.pdb,47,LIG,B,corrected R/S per config.yaml
