Ligand,dG_kcal_mol,SMILES,Pred_VKORC1,Pred_Factor XIIa,Pred_Factor Xa,Pred_Thrombin,Pred_CYP2C9,Pred_HSA
RL_Gen_37,-12.244,[H]c1c([H])c([H])c([C@]([H])(c2c([H])c([H])c(F)c([H])c2[H])N2C([H])([H])C([H])([H])C3(C(=O)N(C([H])([H])C4([H])C([H])([H])C4([H])[H])C([H])([H])C3([H])[H])C([H])([H])C2([H])[H])c([H])c1[H],7.524,4.634,7.243,5.612,4.662,-6.191
RL_Gen_22,-11.545,[H]c1c([H])c([H])c([C@]2(C([H])([H])N([H])C(=O)c3c([H])c([H])c(F)c([H])c3Cl)C([H])([H])C([H])([H])[C@@]([H])(OC(=O)N([H])C([H])([H])C(F)(F)F)C([H])([H])C2([H])[H])c([H])c1[H],7.382,5.286,6.198,4.873,5.278,-3.391
RL_Gen_45,-11.395,[H]c1c([H])c([H])c(C([H])([H])C(=O)O[C@@]2([H])O[C@@]3([H])O[C@]4(C([H])([H])[H])OO[C@@]35[C@@]([H])(C([H])([H])C4([H])[H])[C@@]([H])(C([H])([H])[H])C([H])([H])C([H])([H])[C@]5([H])[C@@]2([H])C([H])([H])[H])c(OC([H])([H])C([H])([H])[H])c1[H],6.772,4.354,5.576,5.573,4.983,-1.621
RL_Gen_49,-11.239,[H]O[C@](c1nc([H])c2nc([H])c([H])nc2c1[H])(c1c([H])nc(-c2c([H])c([H])c([H])c([H])c2[H])c([H])c1[H])C([H])([H])[H],7.582,5.093,6.369,4.843,5.37,-1.743
RL_Gen_29,-10.969,[H]OC(=O)C([H])=C(c1c([H])c([H])c2c([H])c([H])c([H])c([H])c2c1[H])C([H])([H])[C@](O[H])(C(F)(F)F)C([H])([H])n1nc([H])nc1[H],7.282,4.219,7.373,4.228,5.053,-1.654
