ligand_name,target_name,best_affinity,all_affinities,rmsd_lb,rmsd_ub,docked_pdbqt,success,error,runtime_seconds
Acenocoumarol6,2P16_chainA_protonated,-7.139,"[np.float64(-7.139), np.float64(-6.334), np.float64(-6.08), np.float64(-5.949), np.float64(-5.855), np.float64(-5.837), np.float64(-5.823), np.float64(-5.778), np.float64(-5.73), np.float64(-5.574), np.float64(-5.547), np.float64(-5.356), np.float64(-5.338), np.float64(-5.323), np.float64(-5.298), np.float64(-5.229), np.float64(-5.177), np.float64(-5.076), np.float64(-5.006)]",[],[],results/docked_poses/Factor_Xa/Acenocoumarol6_Factor_Xa_docked.pdbqt,True,,13.537392139434814
Benzylidene_Bis_Coumarin,2P16_chainA_protonated,-6.702,"[np.float64(-6.702), np.float64(-6.641), np.float64(-6.445), np.float64(-6.332), np.float64(-6.313), np.float64(-6.289), np.float64(-6.234), np.float64(-6.074), np.float64(-5.9), np.float64(-5.894), np.float64(-5.821), np.float64(-5.809), np.float64(-5.752), np.float64(-5.735), np.float64(-5.69), np.float64(-5.674), np.float64(-5.654), np.float64(-5.643), np.float64(-5.632), np.float64(-5.521)]",[],[],results/docked_poses/Factor_Xa/Benzylidene_Bis_Coumarin_Factor_Xa_docked.pdbqt,True,,19.17579960823059
Warfarin1,2P16_chainA_protonated,-5.792,"[np.float64(-5.792), np.float64(-5.761), np.float64(-5.513), np.float64(-5.302), np.float64(-5.218), np.float64(-5.197), np.float64(-5.178), np.float64(-5.166), np.float64(-5.127), np.float64(-5.076), np.float64(-5.06), np.float64(-5.033), np.float64(-5.031), np.float64(-4.983), np.float64(-4.944), np.float64(-4.891), np.float64(-4.891), np.float64(-4.878), np.float64(-4.849), np.float64(-4.816)]",[],[],results/docked_poses/Factor_Xa/Warfarin1_Factor_Xa_docked.pdbqt,True,,9.5180983543396
