Ligand,Affinity(kcal/mol)
BENZ_R.pdbqt,-10.55
BENZ_S.pdbqt,-11.42
m-bromo_R.pdbqt,-11.17
m-bromo_S.pdbqt,-11.61
m-nitro_R.pdbqt,-11.55
m-nitro_S.pdbqt,-11.11
